0.32,3.9819021
0.36,4.0950513
0.4,2.7495046
0.4,5.769035
0.44,5.769035
0.48,5.4553804
0.52,5.112243
0.56,4.934545
0.6,5.0134544
0.64,5.3025584
0.68,5.3872337
0.72,5.729418
0.76,6.0740175
0.76,6.0740175
0.8,6.3582144
0.84,6.325528
0.88,5.5480227
0.92,4.896827
0.96,3.8266187
1.0,3.9294991
1.04,3.7353158
1.08,4.3197465
1.12,3.5151932
1.2,3.1979256
1.2,3.7000072
1.24,4.4123588
1.28,5.412978
1.3199999,2.9792697
1.36,5.3393884
1.4,2.8995569
1.44,4.1592875
1.48,1.8724235
1.52,3.8954854
1.56,2.7856405
1.6,4.7054777
1.64,2.2539077
1.72,2.9289174
1.72,2.3684897
1.76,7.72268
1.8,5.519281
1.8399999,3.2425613
1.88,0.40552956
1.9200001,0.40552956
1.96,1.5165607
2.0,0.5533411
2.04,1.0034348
2.08,0.58672535
2.12,0.31676203
2.16,0.5655574
2.2,0.4726491
2.24,1.1956289
2.28,0.37703514
2.32,0.1346944
2.3600001,0.5951792
2.4,0.64317954
2.44,0.25483122
2.48,0.50149304
2.52,0.1507698
2.56,1.4329733
2.6,0.22605662
2.6399999,0.9847317
2.68,0.180745
2.72,0.73879516
2.76,0.020525204
2.8,0.541761
2.84,0.004187202
2.88,0.011277602
2.92,0.048391797
2.96,0.26170912
3.0,0.015494616
3.04,0.024047215
3.08,0.019047562
3.12,0.08629289
3.16,0.0065135458
3.2,0.091400206
3.24,0.028897371
3.28,0.12325969
3.32,0.011008043
3.3600001,0.016076216
3.4,0.0028350502
3.44,0.0060005602
3.48,0.0028900274
3.52,0.0073150266
3.56,0.033894867
3.6,0.010942756
3.6399999,0.012890131
3.68,0.004452055
3.72,0.0062463777
3.76,0.011725759
3.8,0.0028216385
3.84,0.006313693
3.88,0.006339063
3.92,0.018239297
3.96,0.0059786243
4.0,0.014173731
4.04,0.05584262
4.08,0.18592837
4.12,0.030227352
4.16,0.06272179
4.2,0.0108857155
4.24,0.060004555
4.28,6.776375E-4
4.32,0.0
4.36,0.0016901138
4.4,0.0030932468
4.44,0.02733855
4.48,0.004285775
4.52,0.057259917
4.56,0.014851401
4.6,1.9844407
4.64,1.1340632
4.68,1.2629268
4.7200003,1.0199894
4.76,0.06553342
4.8,0.20306474
4.84,0.067630105
4.88,0.035823904
4.96,0.26838264
4.96,0.3513203
5.0,0.30441195
5.08,0.71338516
5.08,0.25905275
5.12,0.033960417
5.16,0.08151178
5.2,0.0
5.28,0.013374276
5.28,0.003538968
5.32,0.15161173
5.36,0.005679065
5.4,0.14477016
5.44,0.056894973
5.48,0.053198338
5.52,0.021831691
5.6,0.011824412
5.64,0.002890343
5.68,0.027965082
5.7200003,0.0028927203
5.76,0.0014325299
5.8,0.19163047
5.84,0.8298271
5.88,1.3143337
5.92,4.8602743
5.96,2.8254123
6.0,5.1915836
6.04,2.845155
6.08,4.7015214
6.12,2.8122587
6.16,4.402602
6.2,3.7366793
6.24,3.8966694
6.28,3.3426545
6.32,3.3248298
6.36,3.2865043
6.4,4.154513
6.44,3.5568357
6.48,3.5299466
6.52,4.9983435
6.56,4.6547165
6.6,4.1988826
6.64,4.5017605
6.68,6.05328
6.7200003,6.0408745
6.76,5.73821
6.8,4.532733
6.84,5.367647
6.88,7.196638
6.92,6.999789
6.96,4.0763474
7.0,4.18996
7.04,2.8220952
7.08,4.373332
7.12,4.373332
7.12,2.7460787
7.16,5.303242
7.2,1.7807567
7.24,1.9469497
7.28,0.44293016
7.36,2.8836725
7.36,1.6205556
7.4,2.8317413
7.44,0.17122819
7.48,1.0897919
7.56,0.6644891
7.56,1.825975
7.64,0.07173958
7.68,0.12713353
7.7200003,0.003646367
7.76,0.4597149
7.8,0.02336099
7.88,0.44604862
7.92,0.35617477
7.96,0.09862493
8.0,0.8261854
8.04,0.32082206
8.08,0.54346263
8.12,0.050664246
8.16,0.33345407
8.2,0.09790926
8.24,0.3572195
8.28,0.22966948
8.32,1.1846551
8.36,0.008169141
8.4,0.081564575
8.44,0.06626596
8.48,0.30763203
8.52,7.9859456E-4
8.56,0.0047749854
8.6,0.07621412
8.64,0.089111656
8.68,7.3366606E-4
8.72,0.00996232
8.76,0.102453105
8.8,0.07345771
8.84,7.5175817E-4
8.88,0.010888794
8.92,0.004413175
8.96,0.0069124755
9.0,0.23160079
9.04,0.0015500373
9.08,0.005145107
9.12,0.025396043
9.16,0.045663394
9.2,0.004842354
9.24,0.013956681
9.28,0.0029680764
9.36,0.02383633
9.36,0.0019693747
9.4,0.0026852977
9.44,0.004731805
9.48,0.2520147
9.52,0.11994388
9.56,0.03526491
9.6,0.024745418
9.64,0.034292936
9.68,0.05393359
9.72,0.0334872
9.76,0.0021584465
9.8,0.018903052
9.88,0.025856076
9.88,0.017477151
9.96,0.00958238
10.0,0.0019572312
10.04,0.015453298
10.08,0.002924302
10.12,0.006596506
10.16,0.055858925
10.2,0.25074264
10.24,0.088219434
10.28,0.05770985
10.32,0.014419576
10.36,0.141222
10.4,0.07061735
10.44,0.028775802
10.48,0.0058065928
10.52,0.0143972505
10.56,0.0077887215
10.6,0.012071429
10.64,0.0
10.68,0.0
10.72,6.693886E-4
10.76,0.0
10.8,0.0
10.84,0.0
10.88,0.0
10.92,0.0
10.96,7.799325E-4
11.0,0.0
11.04,0.0029187936
11.08,0.002190897
11.12,0.13642713
11.16,0.03932642
11.2,0.0
11.24,0.0
11.28,0.0013396485
11.32,0.0
11.36,0.0022135202
11.4,0.0
11.44,0.0014033853
11.48,0.0
11.52,0.0
11.56,0.0
11.6,0.0
11.64,0.0020907705
11.68,0.0027864717
11.72,0.0
11.76,0.0
11.8,0.0
11.84,0.19312643
11.88,1.3846364
11.92,3.5158165
11.96,3.9820995
12.0,4.933077
12.04,7.0171676
12.08,8.522924
12.12,6.9566555
12.16,6.08959
12.2,5.9978256
12.24,6.3645525
12.28,6.1223016
12.32,5.970684
12.36,6.3888855
12.4,7.8242383
12.44,7.4935913
12.48,7.9205694
12.52,7.5094395
12.56,7.061411
12.6,6.463746
12.64,6.8070726
12.68,7.1253605
12.72,6.891114
12.76,6.2403703
12.8,5.726037
12.8,4.716657
12.88,4.28763
12.92,5.077217
12.96,4.5491734
13.0,2.8028977
13.04,2.2528322
13.08,3.651908
13.12,5.110331
