Time,Motion
0.28,0.43813
0.28,0.84962285
0.36,0.013786342
0.36,0.24357828
0.4,0.24357828
0.44,1.8009154
0.44,1.8009154
0.48,5.776927
0.52,5.8982635
0.56,9.530629
0.6,4.282337
0.64,5.529282
0.68,2.7462966
0.72,6.0633683
0.76,3.574393
0.76,4.9222894
0.8,4.438695
0.84,4.3221154
0.88,3.854174
0.92,4.2637053
0.96,5.2829666
1.0,4.6526403
1.04,5.361173
1.08,5.112516
1.12,4.6433797
1.16,3.917875
1.2,3.548834
1.24,4.4323587
1.28,5.4335403
1.3199999,5.5957394
1.36,5.9619412
1.4,4.6084123
1.44,4.498072
1.48,5.288399
1.52,5.189963
1.56,4.855851
1.6,4.530204
1.64,4.444518
1.6800001,4.6364193
1.72,4.0498056
1.76,3.7662141
1.8,4.0430527
1.8399999,4.0430527
1.88,3.3467286
1.9200001,4.680028
1.96,5.255487
2.0,5.285107
2.04,5.3793797
2.08,5.629977
2.12,5.45927
2.16,5.1650844
2.2,6.626071
2.24,7.1109376
2.28,6.958837
2.32,7.4315457
2.3600001,7.7694006
2.4,6.321555
2.44,6.9846964
2.48,8.046487
2.52,5.310365
2.56,3.7107658
2.6,2.9725666
2.6399999,0.32395422
2.68,0.07233261
2.72,0.012779282
2.76,0.79919463
2.8,0.34206247
2.84,0.032746486
2.84,0.16299906
2.88,1.033887
2.92,0.5186368
2.96,0.042281613
3.0,0.013208938
3.04,0.3731863
3.08,0.046624642
3.12,0.37259957
3.16,0.032470196
3.2,0.5483396
3.24,0.18771113
3.28,0.9556548
3.32,0.09598866
3.3600001,1.3733371
3.4,0.07106824
3.44,0.30599478
3.48,0.10304035
3.52,3.1983097
3.56,0.5301089
3.6,1.0162714
3.6399999,0.15510754
3.68,0.21287529
3.72,0.06358532
3.76,0.05786582
3.8,0.04214655
3.84,0.17836012
3.88,0.08743693
3.92,0.19574058
3.96,0.05810629
4.0,0.12409611
4.04,0.03212758
4.08,0.018600069
4.12,0.029219195
4.16,0.4716177
4.2,0.0030823888
4.24,2.5470457
4.28,0.15135506
4.32,0.5319229
4.36,0.18037333
4.4,0.17248414
4.44,0.078739144
4.48,0.37988248
4.52,0.022073958
4.56,0.36270317
4.6,0.010470981
4.64,0.0052051498
4.68,0.0067375423
4.7200003,0.03995939
4.76,0.013849612
4.8,0.00924026
4.84,0.0475959
4.88,0.13455951
4.92,0.039654076
4.96,0.09033006
5.0,0.053372905
5.04,0.22364475
5.08,0.0073200464
5.12,0.053188264
5.16,0.012846224
5.2,0.018358912
5.24,0.037632443
5.28,0.056785006
5.32,0.1379572
5.36,0.17620252
5.4,0.037793096
5.44,0.066389985
5.48,0.04390626
5.52,0.038006485
5.56,0.040353455
5.6,0.040353455
5.64,0.028396647
5.68,0.017238885
5.7200003,0.009283259
5.76,0.0014488156
5.8,0.0013788615
5.84,0.054905716
5.88,0.03771517
5.92,0.020499472
5.96,0.027356101
6.0,0.015608534
6.04,0.015540312
6.08,0.015358795
6.12,0.0030928084
6.16,0.007069464
6.2,0.0040492183
6.24,0.059448183
6.28,0.058573827
6.32,0.07821532
6.36,0.065006375
6.4,0.08074984
6.44,0.26995608
6.48,0.27828518
6.52,1.4867629
6.56,1.5202688
6.6,6.2672415
6.64,5.531158
6.68,4.440167
6.7200003,1.4489806
6.76,5.5954
6.8,3.879367
6.84,5.049921
6.88,3.7550695
6.92,6.756562
6.96,5.4354067
7.0,7.296672
7.04,4.559632
7.08,8.561185
7.12,6.2127213
7.12,6.2127213
7.12,8.03719
7.16,3.7674687
7.2,7.9964423
7.24,6.8832526
7.28,9.076168
7.32,4.3743668
7.36,5.1531625
7.4,0.7031743
7.44,3.5143707
7.48,0.9086063
7.52,2.901746
7.56,0.7623946
7.6,1.7221167
7.64,0.61267436
7.68,4.741007
7.7200003,3.6583292
7.76,5.2172575
7.8,3.4837239
7.84,5.907582
7.88,1.5700055
7.92,2.6349325
7.96,1.825444
8.0,4.624175
8.04,1.4033337
8.08,3.1727552
8.12,1.0311868
8.2,1.0701338
8.2,0.27562982
8.24,0.27562982
8.28,1.5878999
8.32,0.6311803
8.36,1.5331233
8.4,0.11772786
8.44,2.1375244
8.48,1.0535634
8.52,2.7784922
8.56,0.90719366
8.56,0.90719366
8.6,1.6336601
8.64,0.9853471
8.68,2.3646286
8.72,1.1943312
8.76,2.940348
8.8,1.5500361
8.84,2.979575
8.88,0.06442536
8.92,1.4240415
8.96,0.39012012
9.0,0.60457516
9.04,0.0015132339
9.08,0.034505118
9.08,0.019605972
9.12,0.15064155
9.16,3.1781447
9.2,3.3324044
