Time,Motion
0.2,0.23320937
0.28,0.008634662
0.32,0.84962285
0.36,0.2566222
0.4,0.24357828
0.44,1.8009154
0.48,5.776927
0.52,5.8982635
0.56,9.530629
0.6,4.282337
0.6329516,5.529282
0.6646834,2.7462966
0.6952592,6.0633683
0.72256196,3.574393
0.74285364,3.574393
0.77417547,4.9222894
0.8030164,4.438695
0.84361833,4.3221154
0.8796029,3.854174
0.9145148,4.2637053
0.935742,4.2637053
0.9605459,5.2829666
0.9996999,4.6526403
1.034537,5.361173
1.0562663,5.361173
1.0807726,5.112516
1.119583,4.6433797
1.1544483,3.917875
1.1759267,3.917875
1.1999179,3.548834
1.2346051,4.4323587
1.2760975,5.4335403
1.3150209,5.5957394
1.3541969,5.9619412
1.3760962,5.9619412
1.400065,4.6084123
1.4350864,4.498072
1.4737765,5.288399
1.5146512,5.189963
1.5364288,5.189963
1.5597652,4.855851
1.5943053,4.530204
1.6161205,4.530204
1.6401913,4.444518
1.6750884,4.6364193
1.7136028,4.0498056
1.7353461,4.0498056
1.7621381,3.7662141
1.7996407,4.0430527
1.8346646,3.3467286
1.856042,3.3467286
1.8797343,4.680028
1.914762,5.255487
1.9543133,5.285107
1.9760153,5.285107
1.9999573,5.3793797
2.0343523,5.629977
2.0561576,5.629977
2.0805843,5.45927
2.1230524,5.1650844
2.1598525,6.626071
2.19403,7.1109376
2.21528,7.1109376
2.2429323,6.958837
2.279923,7.4315457
2.317289,7.7694006
2.3553734,6.321555
2.3943126,6.9846964
2.4164097,6.9846964
2.4439147,8.046487
2.4798265,5.310365
2.5151985,3.7107658
2.5369375,3.7107658
2.5601504,2.9725666
2.5944562,0.32395422
2.61593,0.32395422
2.6395278,0.07233261
2.6741967,0.012779282
2.695485,0.012779282
2.7222795,0.79919463
2.7601414,0.34206247
2.79483,0.032746486
2.8165188,0.032746486
2.839852,0.16299906
2.874246,1.033887
2.8953567,1.033887
2.9198046,0.5186368
2.9549026,0.042281613
2.9939163,0.013208938
3.0153499,0.013208938
3.0411236,0.3731863
3.0829597,0.046624642
3.1197443,0.37259957
3.1547885,0.032470196
3.1754415,0.032470196
3.199421,0.5483396
3.2354403,0.18771113
3.2739239,0.9556548
3.2950025,0.9556548
3.3195863,0.09598866
3.3546896,1.3733371
3.3759847,1.3733371
3.4006732,0.07106824
3.4397447,0.30599478
3.4748309,0.10304035
3.4958491,0.10304035
3.5200799,3.1983097
3.554677,0.5301089
3.576219,0.5301089
3.5997496,1.0162714
3.6345918,0.15510754
3.655767,0.15510754
3.679886,0.21287529
3.7155988,0.06358532
3.753806,0.05786582
3.774517,0.05786582
3.8021188,0.04214655
3.8396792,0.17836012
3.8771844,0.08743693
3.9139957,0.19574058
3.9354014,0.19574058
3.9594088,0.05810629
3.9944916,0.12409611
4.015648,0.12409611
4.0395837,0.03212758
4.0745792,0.018600069
4.0963387,0.018600069
4.120395,0.029219195
4.159019,0.4716177
4.1942925,0.0030823888
4.2149134,0.0030823888
4.2396913,2.5470457
4.2752123,0.15135506
4.3137193,0.5319229
4.3357525,0.5319229
4.364689,0.18037333
4.3996863,0.17248414
4.4350977,0.078739144
4.4559207,0.078739144
4.4824343,0.37988248
4.519518,0.022073958
4.5549345,0.36270317
4.5757546,0.36270317
4.6000276,0.010470981
4.634254,0.0052051498
4.65541,0.0052051498
4.6795807,0.0067375423
4.714731,0.03995939
4.7359147,0.03995939
4.759838,0.013849612
4.794794,0.00924026
4.8160596,0.00924026
4.8426576,0.0475959
4.879721,0.13455951
4.914432,0.039654076
4.935444,0.039654076
4.959365,0.09033006
4.9943247,0.053372905
5.015297,0.053372905
5.0395226,0.22364475
5.0743885,0.0073200464
5.0960007,0.0073200464
5.123189,0.053188264
5.1597447,0.012846224
5.194851,0.018358912
5.2158833,0.018358912
5.2399745,0.037632443
5.2740045,0.056785006
5.295061,0.056785006
5.319382,0.1379572
5.354737,0.17620252
5.393507,0.037793096
5.4143057,0.037793096
5.440209,0.066389985
5.474351,0.04390626
5.4961243,0.04390626
5.5200624,0.038006485
5.5543694,0.040353455
5.5748663,0.040353455
5.599209,0.028396647
5.6352053,0.017238885
5.6741858,0.009283259
5.6953864,0.009283259
5.7204533,0.0014488156
5.7592835,0.0013788615
5.7944856,0.054905716
5.815404,0.054905716
5.8404984,0.03771517
5.8793926,0.020499472
5.9151735,0.027356101
5.95415,0.015608534
5.975094,0.015608534
5.9998207,0.015540312
6.034599,0.015358795
6.055877,0.015358795
6.0827293,0.0030928084
6.119714,0.007069464
6.1548944,0.0040492183
6.1757774,0.0040492183
6.2001204,0.059448183
6.23449,0.058573827
6.2552547,0.058573827
6.280793,0.07821532
6.3198757,0.065006375
6.355363,0.08074984
6.3941536,0.26995608
6.4150734,0.26995608
6.439877,0.27828518
6.476364,1.4867629
6.5144277,1.5202688
6.535652,1.5202688
6.5596976,6.2672415
6.5951014,5.531158
6.6161814,5.531158
6.6400766,4.440167
6.674404,1.4489806
6.6954374,1.4489806
6.719797,5.5954
6.754737,3.879367
6.776285,3.879367
6.7998056,5.049921
6.834539,3.7550695
6.8553214,3.7550695
6.880212,6.756562
6.914525,5.4354067
6.9352617,5.4354067
6.960789,7.296672
6.9998903,4.559632
7.034391,8.561185
7.055368,8.561185
7.081277,6.2127213
7.1012793,6.2127213
7.12,6.2127213
7.1511436,8.03719
7.18367,3.7674687
7.2121444,7.9964423
7.240598,6.8832526
7.279789,9.076168
7.327648,4.3743668
7.361706,5.1531625
7.3993196,0.7031743
7.4351964,3.5143707
7.4559135,3.5143707
7.4801116,0.9086063
7.5143948,2.901746
7.535374,2.901746
7.560439,0.7623946
7.5950212,1.7221167
7.6161547,1.7221167
7.6406374,0.61267436
7.6803403,4.741007
7.71483,3.6583292
7.736038,3.6583292
7.7633815,5.2172575
7.800083,3.4837239
7.835139,5.907582
7.87393,1.5700055
7.8950577,1.5700055
7.919695,2.6349325
7.954603,1.825444
7.975122,1.825444
7.0000257,4.624175
8.04293,1.4033337
8.080088,3.1727552
8.114337,1.0311868
8.136092,1.0311868
8.159636,1.0701338
8.194121,0.27562982
8.21491,0.27562982
8.239637,1.5878999
8.274517,0.6311803
8.294979,0.6311803
8.319824,1.5331233
8.354575,0.11772786
8.375481,0.11772786
8.399182,2.1375244
8.434666,1.0535634
8.455657,1.0535634
8.479174,2.7784922
8.5143585,0.90719366
8.534908,0.90719366
8.56019,1.6336601
8.594346,0.9853471
