288.00,104.00
290.00,113.00
287.00,96.00
289.00,101.00
286.00,96.00
285.00,105.00
289.00,101.00
287.00,100.00
286.00,100.00
277.00,127.00
286.00,100.00
285.00,100.00
287.00,100.00
287.00,96.00
286.00,96.00
286.00,96.00
287.00,96.00
289.00,96.00
286.00,96.00
290.00,96.00
278.00,127.00
288.00,96.00
287.00,96.00
286.00,96.00
287.00,96.00
287.00,97.00
287.00,96.00
286.00,96.00
274.00,127.00
287.00,96.00
286.00,96.00
285.00,113.00
286.00,96.00
287.00,96.00
289.00,100.00
291.00,96.00
295.00,101.00
299.00,100.00
306.00,100.00
308.00,101.00
312.00,96.00
322.00,100.00
327.00,101.00
333.00,100.00
337.00,100.00
325.00,103.00
343.00,100.00
344.00,100.00
348.00,101.00
351.00,100.00
359.00,101.00
330.00,133.00
357.00,100.00
358.00,101.00
359.00,100.00
359.00,100.00
361.00,100.00
358.00,127.00
366.00,100.00
371.00,100.00
372.00,101.00
373.00,100.00
374.00,100.00
370.00,127.00
376.00,100.00
376.00,100.00
379.00,100.00
380.00,100.00
380.00,100.00
376.00,119.00
381.00,100.00
382.00,101.00
384.00,100.00
384.00,100.00
384.00,101.00
384.00,117.00
385.00,100.00
385.00,100.00
385.00,100.00
386.00,100.00
386.00,100.00
387.00,114.00
389.00,100.00
386.00,101.00
388.00,101.00
393.00,100.00
386.00,100.00
385.00,82.00
389.00,104.00
391.00,104.00
390.00,105.00
390.00,104.00
391.00,100.00
389.00,104.00
389.00,100.00
389.00,100.00
388.00,101.00
386.00,100.00
385.00,100.00
386.00,100.00
386.00,100.00
383.00,101.00
384.00,100.00
380.00,101.00
383.00,101.00
380.00,100.00
383.00,100.00
383.00,102.00
382.00,100.00
382.00,100.00
383.00,101.00
380.00,101.00
382.00,100.00
380.00,100.00
380.00,101.00
379.00,100.00
373.00,101.00
377.00,100.00
378.00,100.00
378.00,100.00
377.00,100.00
378.00,101.00
371.00,101.00
376.00,100.00
377.00,100.00
370.00,102.00
375.00,100.00
375.00,100.00
366.00,102.00
374.00,100.00
373.00,104.00
365.00,101.00
372.00,100.00
371.00,100.00
363.00,102.00
367.00,100.00
365.00,100.00
361.00,102.00
369.00,100.00
369.00,101.00
357.00,102.00
370.00,100.00
369.00,100.00
359.00,101.00
369.00,101.00
367.00,101.00
353.00,103.00
367.00,99.00
365.00,100.00
352.00,103.00
365.00,100.00
365.00,100.00
359.00,127.00
364.00,100.00
361.00,100.00
339.00,133.00
361.00,101.00
360.00,101.00
352.00,127.00
358.00,100.00
357.00,100.00
349.00,133.00
357.00,100.00
352.00,100.00
346.00,127.00
348.00,100.00
348.00,100.00
340.00,127.00
344.00,101.00
343.00,100.00
334.00,127.00
338.00,100.00
336.00,100.00
324.00,127.00
331.00,100.00
329.00,100.00
320.00,119.00
325.00,100.00
323.00,100.00
315.00,127.00
322.00,100.00
321.00,100.00
312.00,117.00
311.00,100.00
308.00,100.00
300.00,119.00
305.00,101.00
307.00,100.00
304.00,116.00
308.00,100.00
309.00,100.00
304.00,119.00
308.00,101.00
306.00,100.00
306.00,116.00
303.00,100.00
304.00,100.00
296.00,119.00
300.00,100.00
295.00,100.00
302.00,115.00
301.00,100.00
300.00,100.00
296.00,115.00
297.00,101.00
298.00,100.00
297.00,114.00
298.00,100.00
297.00,100.00
296.00,115.00
298.00,100.00
295.00,100.00
294.00,115.00
289.00,100.00
289.00,101.00
284.00,116.00
286.00,96.00
287.00,100.00
287.00,84.00
286.00,96.00
283.00,102.00
283.00,96.00
282.00,101.00
275.00,103.00
284.00,99.00
284.00,100.00
274.00,103.00
284.00,96.00
286.00,101.00
274.00,127.00
283.00,100.00
283.00,100.00
272.00,127.00
281.00,100.00
282.00,97.00
282.00,115.00
285.00,96.00
285.00,101.00
285.00,109.00
287.00,100.00
285.00,101.00
286.00,83.00
286.00,100.00
286.00,100.00
285.00,84.00
285.00,97.00
286.00,100.00
286.00,100.00
283.00,100.00
283.00,101.00
283.00,100.00
285.00,96.00
286.00,100.00
287.00,100.00
287.00,101.00
283.00,103.00
286.00,100.00
288.00,101.00
283.00,100.00
287.00,96.00
289.00,100.00
276.00,133.00
288.00,100.00
287.00,100.00
288.00,101.00
286.00,100.00
288.00,100.00
277.00,133.00
287.00,96.00
287.00,99.00
289.00,101.00
287.00,100.00
289.00,100.00
288.00,110.00
288.00,96.00
289.00,100.00
288.00,96.00
288.00,96.00
287.00,101.00
289.00,100.00
289.00,96.00
289.00,101.00
289.00,101.00
289.00,96.00
284.00,99.00
296.00,100.00
303.00,100.00
300.00,133.00
320.00,100.00
327.00,100.00
326.00,127.00
334.00,100.00
340.00,100.00
330.00,133.00
346.00,100.00
347.00,100.00
345.00,127.00
356.00,100.00
358.00,100.00
352.00,133.00
360.00,101.00
362.00,100.00
352.00,127.00
362.00,100.00
365.00,101.00
360.00,127.00
366.00,100.00
365.00,101.00
360.00,127.00
368.00,100.00
370.00,100.00
352.00,133.00
368.00,100.00
376.00,100.00
371.00,127.00
374.00,100.00
375.00,100.00
370.00,133.00
375.00,101.00
377.00,100.00
372.00,127.00
378.00,100.00
380.00,100.00
374.00,133.00
380.00,100.00
383.00,100.00
378.00,127.00
385.00,100.00
