FSR,IR
105.00,125.00
111.00,125.00
123.00,124.00
137.00,124.00
145.00,109.00
158.00,125.00
176.00,120.00
188.00,141.00
199.00,124.00
208.00,124.00
208.00,159.00
217.00,125.00
225.00,125.00
239.00,127.00
239.00,124.00
238.00,124.00
238.00,125.00
236.00,124.00
244.00,125.00
247.00,124.00
248.00,141.00
248.00,124.00
251.00,124.00
253.00,125.00
256.00,125.00
261.00,124.00
269.00,125.00
262.00,124.00
266.00,124.00
266.00,124.00
265.00,112.00
265.00,125.00
266.00,124.00
264.00,143.00
266.00,124.00
266.00,125.00
262.00,159.00
266.00,125.00
268.00,124.00
275.00,125.00
269.00,124.00
268.00,124.00
271.00,125.00
270.00,109.00
271.00,124.00
273.00,124.00
262.00,143.00
272.00,125.00
271.00,125.00
262.00,127.00
267.00,124.00
263.00,124.00
271.00,125.00
263.00,124.00
264.00,125.00
264.00,124.00
260.00,108.00
257.00,124.00
260.00,124.00
255.00,125.00
256.00,124.00
255.00,124.00
257.00,127.00
258.00,124.00
260.00,124.00
261.00,124.00
260.00,124.00
260.00,125.00
260.00,124.00
256.00,140.00
258.00,124.00
257.00,125.00
256.00,157.00
257.00,124.00
258.00,124.00
263.00,127.00
259.00,125.00
257.00,125.00
259.00,125.00
257.00,124.00
255.00,124.00
255.00,125.00
256.00,141.00
256.00,124.00
257.00,124.00
246.00,157.00
258.00,124.00
259.00,124.00
266.00,125.00
262.00,125.00
262.00,124.00
262.00,125.00
261.00,112.00
260.00,124.00
261.00,124.00
258.00,125.00
257.00,124.00
258.00,124.00
256.00,159.00
260.00,124.00
260.00,124.00
260.00,125.00
260.00,124.00
260.00,124.00
262.00,124.00
261.00,109.00
261.00,124.00
261.00,125.00
264.00,142.00
263.00,124.00
268.00,125.00
264.00,127.00
269.00,124.00
271.00,125.00
279.00,126.00
275.00,124.00
279.00,124.00
284.00,124.00
286.00,108.00
289.00,124.00
291.00,124.00
288.00,141.00
274.00,124.00
263.00,124.00
251.00,127.00
243.00,124.00
237.00,124.00
243.00,125.00
233.00,124.00
226.00,124.00
222.00,124.00
220.00,124.00
216.00,124.00
213.00,124.00
192.00,143.00
193.00,124.00
191.00,124.00
188.00,125.00
189.00,124.00
192.00,124.00
203.00,125.00
191.00,124.00
191.00,124.00
176.00,125.00
173.00,108.00
162.00,124.00
165.00,125.00
152.00,156.00
169.00,124.00
167.00,124.00
163.00,127.00
155.00,124.00
154.00,124.00
167.00,126.00
151.00,124.00
143.00,125.00
119.00,124.00
113.00,146.00
104.00,124.00
99.00,124.00
80.00,143.00
90.00,124.00
83.00,124.00
78.00,109.00
72.00,124.00
61.00,124.00
52.00,124.00
50.00,125.00
63.00,125.00
47.00,124.00
43.00,124.00
45.00,126.00
45.00,124.00
50.00,125.00
22.00,153.00
39.00,120.00
42.00,124.00
32.00,143.00
26.00,120.00
24.00,121.00
24.00,108.00
25.00,124.00
23.00,125.00
21.00,120.00
23.00,124.00
23.00,125.00
23.00,124.00
23.00,124.00
25.00,127.00
24.00,125.00
25.00,124.00
25.00,124.00
25.00,124.00
25.00,125.00
26.00,141.00
26.00,124.00
26.00,124.00
21.00,125.00
22.00,125.00
24.00,124.00
19.00,124.00
19.00,124.00
43.00,126.00
19.00,125.00
21.00,124.00
20.00,127.00
19.00,124.00
20.00,124.00
0.00,157.00
20.00,125.00
21.00,125.00
20.00,109.00
20.00,124.00
23.00,125.00
22.00,124.00
23.00,124.00
47.00,125.00
34.00,124.00
43.00,124.00
52.00,127.00
56.00,124.00
74.00,124.00
64.00,143.00
87.00,124.00
96.00,124.00
103.00,141.00
106.00,124.00
112.00,124.00
108.00,157.00
138.00,124.00
146.00,124.00
163.00,126.00
155.00,124.00
161.00,124.00
170.00,124.00
178.00,109.00
184.00,124.00
188.00,124.00
178.00,143.00
198.00,125.00
198.00,124.00
200.00,159.00
206.00,124.00
202.00,124.00
221.00,125.00
215.00,124.00
219.00,124.00
223.00,125.00
223.00,108.00
233.00,124.00
238.00,124.00
242.00,125.00
247.00,124.00
246.00,124.00
246.00,127.00
248.00,125.00
246.00,124.00
250.00,125.00
250.00,124.00
252.00,125.00
254.00,124.00
254.00,108.00
256.00,124.00
257.00,124.00
256.00,143.00
259.00,124.00
257.00,124.00
253.00,127.00
263.00,124.00
262.00,125.00
271.00,125.00
264.00,123.00
261.00,124.00
262.00,125.00
263.00,140.00
268.00,125.00
264.00,124.00
256.00,143.00
270.00,124.00
269.00,124.00
263.00,127.00
252.00,125.00
251.00,124.00
253.00,125.00
249.00,120.00
247.00,128.00
247.00,125.00
250.00,125.00
248.00,125.00
251.00,125.00
233.00,157.00
245.00,124.00
244.00,124.00
245.00,125.00
245.00,125.00
242.00,124.00
248.00,125.00
247.00,112.00
247.00,124.00
247.00,125.00
247.00,140.00
249.00,124.00
249.00,124.00
244.00,159.00
253.00,124.00
254.00,125.00
263.00,127.00
255.00,124.00
257.00,124.00
258.00,125.00
257.00,109.00
257.00,124.00
259.00,125.00
260.00,142.00
263.00,128.00
262.00,124.00
258.00,127.00
264.00,125.00
266.00,124.00
275.00,125.00
270.00,124.00
270.00,128.00
270.00,124.00
269.00,125.00
269.00,125.00
273.00,124.00
264.00,143.00
270.00,125.00
270.00,124.00
271.00,124.00
273.00,125.00
273.00,128.00
281.00,125.00
273.00,124.00
272.00,124.00
272.00,125.00
272.00,108.00
272.00,124.00
273.00,124.00
264.00,156.00
275.00,124.00
277.00,125.00
274.00,127.00
278.00,125.00
278.00,124.00
281.00,125.00
279.00,124.00
282.00,125.00
283.00,124.00
283.00,139.00
283.00,124.00
283.00,124.00
284.00,124.00
283.00,125.00
281.00,124.00
279.00,127.00
280.00,124.00
281.00,124.00
282.00,124.00
282.00,125.00
282.00,124.00
282.00,125.00
282.00,141.00
281.00,124.00
282.00,125.00
282.00,125.00
285.00,124.00
285.00,124.00
287.00,126.00
286.00,124.00
286.00,124.00
288.00,124.00
289.00,112.00
291.00,124.00
295.00,124.00
296.00,143.00
298.00,124.00
294.00,125.00
278.00,159.00
268.00,125.00
258.00,124.00
253.00,125.00
238.00,124.00
227.00,125.00
225.00,125.00
220.00,108.00
215.00,124.00
206.00,124.00
201.00,124.00
196.00,125.00
192.00,125.00
181.00,133.00
183.00,125.00
174.00,124.00
172.00,125.00
173.00,125.00
170.00,124.00
172.00,124.00
161.00,108.00
160.00,124.00
145.00,124.00
128.00,143.00
134.00,125.00
129.00,124.00
124.00,126.00
120.00,124.00
114.00,124.00
127.00,125.00
101.00,124.00
96.00,124.00
98.00,125.00
96.00,124.00
97.00,124.00
103.00,127.00
102.00,124.00
105.00,124.00
106.00,124.00
107.00,108.00
108.00,124.00
109.00,125.00
110.00,140.00
110.00,124.00
105.00,124.00
102.00,127.00
105.00,124.00
104.00,124.00
103.00,126.00
102.00,125.00
99.00,124.00
111.00,126.00
91.00,125.00
91.00,125.00
95.00,125.00
85.00,124.00
81.00,124.00
80.00,126.00
80.00,124.00
78.00,125.00
64.00,143.00
73.00,124.00
69.00,124.00
68.00,140.00
66.00,124.00
68.00,125.00
67.00,120.00
67.00,124.00
70.00,125.00
65.00,124.00
65.00,125.00
67.00,127.00
64.00,124.00
64.00,124.00
59.00,159.00
60.00,124.00
59.00,125.00
48.00,143.00
52.00,124.00
52.00,124.00
52.00,140.00
53.00,123.00
52.00,125.00
52.00,112.00
51.00,125.00
53.00,125.00
52.00,124.00
52.00,124.00
52.00,124.00
53.00,124.00
53.00,124.00
52.00,127.00
52.00,124.00
53.00,125.00
53.00,124.00
53.00,125.00
53.00,124.00
52.00,140.00
52.00,124.00
53.00,124.00
52.00,124.00
51.00,125.00
55.00,125.00
52.00,124.00
52.00,124.00
63.00,125.00
52.00,124.00
51.00,125.00
48.00,159.00
52.00,124.00
53.00,124.00
36.00,143.00
52.00,124.00
51.00,125.00
50.00,108.00
50.00,124.00
50.00,124.00
49.00,112.00
50.00,124.00
49.00,124.00
49.00,124.00
56.00,124.00
91.00,126.00
87.00,124.00
95.00,124.00
